rank,ticker,beta,avg_ret_pct,n_blocks,quadrant,regime
1,SOXX,0.15,2.3,11,TG,긴축·디스인플레(실질↑BEI↓)
2,XBI,0.13,-1.0,11,TG,긴축·디스인플레(실질↑BEI↓)
3,IHE,0.12,1.9,11,TG,긴축·디스인플레(실질↑BEI↓)
4,XLV,0.12,2.1,11,TG,긴축·디스인플레(실질↑BEI↓)
5,SLV,0.12,-1.1,11,TG,긴축·디스인플레(실질↑BEI↓)
6,ITA,0.1,1.0,11,TG,긴축·디스인플레(실질↑BEI↓)
7,JETS,0.09,0.9,11,TG,긴축·디스인플레(실질↑BEI↓)
8,KIE,0.09,1.9,11,TG,긴축·디스인플레(실질↑BEI↓)
9,XLF,0.09,1.0,11,TG,긴축·디스인플레(실질↑BEI↓)
10,COPX,0.08,0.1,11,TG,긴축·디스인플레(실질↑BEI↓)
11,XLK,0.07,0.5,11,TG,긴축·디스인플레(실질↑BEI↓)
12,DIA,0.07,0.9,11,TG,긴축·디스인플레(실질↑BEI↓)
13,IYT,0.05,-0.6,11,TG,긴축·디스인플레(실질↑BEI↓)
14,XLI,0.05,-0.3,11,TG,긴축·디스인플레(실질↑BEI↓)
15,GLD,0.05,-0.4,11,TG,긴축·디스인플레(실질↑BEI↓)
16,IHI,0.05,-1.2,11,TG,긴축·디스인플레(실질↑BEI↓)
17,QQQ,0.04,-1.2,11,TG,긴축·디스인플레(실질↑BEI↓)
18,SPY,0.04,-0.5,11,TG,긴축·디스인플레(실질↑BEI↓)
19,QTUM,0.04,-0.9,7,TG,긴축·디스인플레(실질↑BEI↓)
20,KBE,0.03,-0.9,11,TG,긴축·디스인플레(실질↑BEI↓)
21,XLP,0.03,0.7,11,TG,긴축·디스인플레(실질↑BEI↓)
22,ROBO,0.02,-2.4,11,TG,긴축·디스인플레(실질↑BEI↓)
23,KRE,0.02,-1.1,11,TG,긴축·디스인플레(실질↑BEI↓)
24,CIBR,0.02,-0.6,11,TG,긴축·디스인플레(실질↑BEI↓)
25,GDX,0.01,-2.8,11,TG,긴축·디스인플레(실질↑BEI↓)
26,IGV,0.01,-2.4,11,TG,긴축·디스인플레(실질↑BEI↓)
27,XLU,0.01,-0.4,11,TG,긴축·디스인플레(실질↑BEI↓)
28,XME,0.0,-2.3,11,TG,긴축·디스인플레(실질↑BEI↓)
29,IJH,-0.01,-1.9,11,TG,긴축·디스인플레(실질↑BEI↓)
30,XLB,-0.01,-1.6,11,TG,긴축·디스인플레(실질↑BEI↓)
31,IJR,-0.01,-2.2,11,TG,긴축·디스인플레(실질↑BEI↓)
32,FIW,-0.02,-2.9,11,TG,긴축·디스인플레(실질↑BEI↓)
33,XLE,-0.02,1.4,11,TG,긴축·디스인플레(실질↑BEI↓)
34,RNRG,-0.02,-2.7,11,TG,긴축·디스인플레(실질↑BEI↓)
35,IWM,-0.02,-2.8,11,TG,긴축·디스인플레(실질↑BEI↓)
36,SKYY,-0.03,-3.7,11,TG,긴축·디스인플레(실질↑BEI↓)
37,XLY,-0.03,-3.6,11,TG,긴축·디스인플레(실질↑BEI↓)
38,ARTY,-0.03,-3.9,9,TG,긴축·디스인플레(실질↑BEI↓)
39,TAN,-0.03,-4.8,11,TG,긴축·디스인플레(실질↑BEI↓)
40,PBJ,-0.04,-1.2,11,TG,긴축·디스인플레(실질↑BEI↓)
41,DRIV,-0.04,-4.3,9,TG,긴축·디스인플레(실질↑BEI↓)
42,PEJ,-0.04,-3.0,11,TG,긴축·디스인플레(실질↑BEI↓)
43,REZ,-0.04,-2.6,11,TG,긴축·디스인플레(실질↑BEI↓)
44,GRID,-0.04,-3.0,11,TG,긴축·디스인플레(실질↑BEI↓)
45,SIL,-0.04,-5.1,11,TG,긴축·디스인플레(실질↑BEI↓)
46,PBW,-0.05,-7.2,11,TG,긴축·디스인플레(실질↑BEI↓)
47,NLR,-0.05,-3.0,11,TG,긴축·디스인플레(실질↑BEI↓)
48,UNG,-0.05,3.4,11,TG,긴축·디스인플레(실질↑BEI↓)
49,XHB,-0.06,-3.8,11,TG,긴축·디스인플레(실질↑BEI↓)
50,ITB,-0.06,-4.1,11,TG,긴축·디스인플레(실질↑BEI↓)
51,FCG,-0.07,-0.2,11,TG,긴축·디스인플레(실질↑BEI↓)
52,XLRE,-0.07,-3.4,11,TG,긴축·디스인플레(실질↑BEI↓)
53,FINX,-0.07,-6.0,11,TG,긴축·디스인플레(실질↑BEI↓)
54,OIH,-0.08,-3.0,11,TG,긴축·디스인플레(실질↑BEI↓)
55,FDN,-0.08,-5.6,11,TG,긴축·디스인플레(실질↑BEI↓)
56,IYZ,-0.08,-4.1,11,TG,긴축·디스인플레(실질↑BEI↓)
57,XRT,-0.11,-5.8,11,TG,긴축·디스인플레(실질↑BEI↓)
58,USO,-0.11,-1.4,11,TG,긴축·디스인플레(실질↑BEI↓)
59,FNGS,-0.12,-6.8,7,TG,긴축·디스인플레(실질↑BEI↓)
60,BETZ,-0.13,-8.3,7,TG,긴축·디스인플레(실질↑BEI↓)
61,XLC,-0.14,-7.0,9,TG,긴축·디스인플레(실질↑BEI↓)
62,SRVR,-0.16,-6.7,9,TG,긴축·디스인플레(실질↑BEI↓)
63,BLOK,-0.19,-11.9,9,TG,긴축·디스인플레(실질↑BEI↓)
64,BITO,-0.46,-22.1,6,TG,긴축·디스인플레(실질↑BEI↓)
