rank,ticker,beta,avg_ret_pct,n_blocks,quadrant,regime
1,USO,0.25,10.7,13,RF,리플레이션(실질↑BEI↑)
2,KRE,0.23,8.3,13,RF,리플레이션(실질↑BEI↑)
3,KBE,0.22,8.2,13,RF,리플레이션(실질↑BEI↑)
4,BLOK,0.19,8.3,10,RF,리플레이션(실질↑BEI↑)
5,JETS,0.16,6.6,13,RF,리플레이션(실질↑BEI↑)
6,FNGS,0.16,7.5,8,RF,리플레이션(실질↑BEI↑)
7,XLF,0.16,6.5,13,RF,리플레이션(실질↑BEI↑)
8,BETZ,0.15,2.7,8,RF,리플레이션(실질↑BEI↑)
9,XRT,0.15,5.2,13,RF,리플레이션(실질↑BEI↑)
10,SOXX,0.14,4.0,13,RF,리플레이션(실질↑BEI↑)
11,PEJ,0.13,5.0,13,RF,리플레이션(실질↑BEI↑)
12,XLE,0.12,6.4,13,RF,리플레이션(실질↑BEI↑)
13,XME,0.12,4.4,13,RF,리플레이션(실질↑BEI↑)
14,QTUM,0.12,5.4,9,RF,리플레이션(실질↑BEI↑)
15,FCG,0.12,6.8,13,RF,리플레이션(실질↑BEI↑)
16,BITO,0.12,5.4,6,RF,리플레이션(실질↑BEI↑)
17,IJR,0.11,3.1,13,RF,리플레이션(실질↑BEI↑)
18,GRID,0.11,2.2,13,RF,리플레이션(실질↑BEI↑)
19,OIH,0.11,6.8,13,RF,리플레이션(실질↑BEI↑)
20,IYT,0.11,3.4,13,RF,리플레이션(실질↑BEI↑)
21,FDN,0.11,4.3,13,RF,리플레이션(실질↑BEI↑)
22,DRIV,0.11,1.6,9,RF,리플레이션(실질↑BEI↑)
23,SKYY,0.1,4.2,13,RF,리플레이션(실질↑BEI↑)
24,XLI,0.1,3.3,13,RF,리플레이션(실질↑BEI↑)
25,IWM,0.1,2.7,13,RF,리플레이션(실질↑BEI↑)
26,IJH,0.09,2.9,13,RF,리플레이션(실질↑BEI↑)
27,KIE,0.09,4.3,13,RF,리플레이션(실질↑BEI↑)
28,ITA,0.08,2.5,13,RF,리플레이션(실질↑BEI↑)
29,XLB,0.08,1.1,13,RF,리플레이션(실질↑BEI↑)
30,XLK,0.08,2.5,13,RF,리플레이션(실질↑BEI↑)
31,PBW,0.08,-2.5,13,RF,리플레이션(실질↑BEI↑)
32,QQQ,0.08,2.6,13,RF,리플레이션(실질↑BEI↑)
33,XLY,0.08,2.6,13,RF,리플레이션(실질↑BEI↑)
34,IGV,0.07,2.4,13,RF,리플레이션(실질↑BEI↑)
35,FIW,0.07,1.5,13,RF,리플레이션(실질↑BEI↑)
36,FINX,0.07,0.8,13,RF,리플레이션(실질↑BEI↑)
37,COPX,0.07,2.8,13,RF,리플레이션(실질↑BEI↑)
38,XLC,0.07,3.8,9,RF,리플레이션(실질↑BEI↑)
39,SPY,0.06,2.1,13,RF,리플레이션(실질↑BEI↑)
40,ROBO,0.06,0.1,13,RF,리플레이션(실질↑BEI↑)
41,DIA,0.06,2.0,13,RF,리플레이션(실질↑BEI↑)
42,ARTY,0.06,0.8,9,RF,리플레이션(실질↑BEI↑)
43,CIBR,0.05,2.0,13,RF,리플레이션(실질↑BEI↑)
44,XHB,0.04,1.1,13,RF,리플레이션(실질↑BEI↑)
45,ITB,0.03,-0.0,13,RF,리플레이션(실질↑BEI↑)
46,NLR,0.03,2.9,13,RF,리플레이션(실질↑BEI↑)
47,TAN,0.03,-6.3,13,RF,리플레이션(실질↑BEI↑)
48,IHI,0.02,-1.7,13,RF,리플레이션(실질↑BEI↑)
49,XBI,0.01,-1.8,13,RF,리플레이션(실질↑BEI↑)
50,XLV,-0.0,-1.3,13,RF,리플레이션(실질↑BEI↑)
51,PBJ,0.0,-0.5,13,RF,리플레이션(실질↑BEI↑)
52,IHE,-0.01,-1.9,13,RF,리플레이션(실질↑BEI↑)
53,IYZ,-0.01,-1.1,13,RF,리플레이션(실질↑BEI↑)
54,XLU,-0.04,-3.2,13,RF,리플레이션(실질↑BEI↑)
55,XLP,-0.05,-2.9,13,RF,리플레이션(실질↑BEI↑)
56,REZ,-0.06,-4.5,13,RF,리플레이션(실질↑BEI↑)
57,XLRE,-0.09,-5.8,13,RF,리플레이션(실질↑BEI↑)
58,GLD,-0.1,-3.9,13,RF,리플레이션(실질↑BEI↑)
59,RNRG,-0.11,-8.4,13,RF,리플레이션(실질↑BEI↑)
60,SRVR,-0.13,-8.9,9,RF,리플레이션(실질↑BEI↑)
61,SLV,-0.14,-5.4,13,RF,리플레이션(실질↑BEI↑)
62,UNG,-0.15,-6.7,13,RF,리플레이션(실질↑BEI↑)
63,SIL,-0.21,-9.8,13,RF,리플레이션(실질↑BEI↑)
64,GDX,-0.22,-9.9,13,RF,리플레이션(실질↑BEI↑)
