rank,ticker,beta,avg_ret_pct,n_blocks,quadrant,regime
1,BLOK,0.36,12.8,9,ST,스태그·완화기대(실질↓BEI↑)
2,GDX,0.3,13.1,10,ST,스태그·완화기대(실질↓BEI↑)
3,FNGS,0.29,7.0,7,ST,스태그·완화기대(실질↓BEI↑)
4,SOXX,0.29,9.4,10,ST,스태그·완화기대(실질↓BEI↑)
5,COPX,0.28,9.0,10,ST,스태그·완화기대(실질↓BEI↑)
6,SIL,0.28,13.3,10,ST,스태그·완화기대(실질↓BEI↑)
7,QTUM,0.28,9.1,8,ST,스태그·완화기대(실질↓BEI↑)
8,ARTY,0.28,8.3,8,ST,스태그·완화기대(실질↓BEI↑)
9,TAN,0.27,16.4,10,ST,스태그·완화기대(실질↓BEI↑)
10,PBW,0.26,14.0,10,ST,스태그·완화기대(실질↓BEI↑)
11,XLK,0.24,9.2,10,ST,스태그·완화기대(실질↓BEI↑)
12,XME,0.23,7.1,10,ST,스태그·완화기대(실질↓BEI↑)
13,QQQ,0.23,9.2,10,ST,스태그·완화기대(실질↓BEI↑)
14,CIBR,0.22,8.9,10,ST,스태그·완화기대(실질↓BEI↑)
15,DRIV,0.21,6.7,9,ST,스태그·완화기대(실질↓BEI↑)
16,SLV,0.21,10.7,10,ST,스태그·완화기대(실질↓BEI↑)
17,SRVR,0.2,6.3,9,ST,스태그·완화기대(실질↓BEI↑)
18,FDN,0.2,7.8,10,ST,스태그·완화기대(실질↓BEI↑)
19,GRID,0.19,6.8,10,ST,스태그·완화기대(실질↓BEI↑)
20,FINX,0.19,7.1,10,ST,스태그·완화기대(실질↓BEI↑)
21,XHB,0.19,6.0,10,ST,스태그·완화기대(실질↓BEI↑)
22,XLY,0.19,6.4,10,ST,스태그·완화기대(실질↓BEI↑)
23,SKYY,0.18,7.6,10,ST,스태그·완화기대(실질↓BEI↑)
24,ROBO,0.18,6.1,10,ST,스태그·완화기대(실질↓BEI↑)
25,ITB,0.18,6.5,10,ST,스태그·완화기대(실질↓BEI↑)
26,XBI,0.17,7.5,10,ST,스태그·완화기대(실질↓BEI↑)
27,IGV,0.17,8.1,10,ST,스태그·완화기대(실질↓BEI↑)
28,BITO,0.17,0.6,3,ST,스태그·완화기대(실질↓BEI↑)
29,RNRG,0.15,5.5,10,ST,스태그·완화기대(실질↓BEI↑)
30,IHI,0.15,5.9,10,ST,스태그·완화기대(실질↓BEI↑)
31,FIW,0.15,5.0,10,ST,스태그·완화기대(실질↓BEI↑)
32,REZ,0.15,2.3,10,ST,스태그·완화기대(실질↓BEI↑)
33,XRT,0.15,4.7,10,ST,스태그·완화기대(실질↓BEI↑)
34,XLRE,0.15,3.4,10,ST,스태그·완화기대(실질↓BEI↑)
35,IWM,0.14,3.4,10,ST,스태그·완화기대(실질↓BEI↑)
36,SPY,0.14,4.5,10,ST,스태그·완화기대(실질↓BEI↑)
37,XLV,0.12,4.6,10,ST,스태그·완화기대(실질↓BEI↑)
38,XLC,0.12,4.3,8,ST,스태그·완화기대(실질↓BEI↑)
39,IJH,0.12,3.1,10,ST,스태그·완화기대(실질↓BEI↑)
40,IJR,0.12,2.7,10,ST,스태그·완화기대(실질↓BEI↑)
41,GLD,0.12,6.5,10,ST,스태그·완화기대(실질↓BEI↑)
42,NLR,0.11,2.1,10,ST,스태그·완화기대(실질↓BEI↑)
43,IHE,0.1,3.6,10,ST,스태그·완화기대(실질↓BEI↑)
44,IYT,0.09,2.2,10,ST,스태그·완화기대(실질↓BEI↑)
45,XLU,0.09,2.4,10,ST,스태그·완화기대(실질↓BEI↑)
46,XLI,0.09,1.9,10,ST,스태그·완화기대(실질↓BEI↑)
47,IYZ,0.08,1.7,10,ST,스태그·완화기대(실질↓BEI↑)
48,DIA,0.08,2.1,10,ST,스태그·완화기대(실질↓BEI↑)
49,XLB,0.08,2.4,10,ST,스태그·완화기대(실질↓BEI↑)
50,USO,0.06,-2.0,10,ST,스태그·완화기대(실질↓BEI↑)
51,XLP,0.06,2.3,10,ST,스태그·완화기대(실질↓BEI↑)
52,ITA,0.06,-0.3,10,ST,스태그·완화기대(실질↓BEI↑)
53,XLF,0.05,-0.2,10,ST,스태그·완화기대(실질↓BEI↑)
54,PBJ,0.05,1.6,10,ST,스태그·완화기대(실질↓BEI↑)
55,FCG,0.05,1.4,10,ST,스태그·완화기대(실질↓BEI↑)
56,BETZ,0.04,-0.8,7,ST,스태그·완화기대(실질↓BEI↑)
57,KBE,0.03,-2.0,10,ST,스태그·완화기대(실질↓BEI↑)
58,OIH,0.03,-0.7,10,ST,스태그·완화기대(실질↓BEI↑)
59,KIE,0.03,-0.8,10,ST,스태그·완화기대(실질↓BEI↑)
60,KRE,0.03,-2.1,10,ST,스태그·완화기대(실질↓BEI↑)
61,UNG,0.01,-1.2,10,ST,스태그·완화기대(실질↓BEI↑)
62,PEJ,0.01,-2.9,10,ST,스태그·완화기대(실질↓BEI↑)
63,XLE,-0.03,-2.3,10,ST,스태그·완화기대(실질↓BEI↑)
64,JETS,-0.04,-6.6,10,ST,스태그·완화기대(실질↓BEI↑)
